Filenames,Depths,White percents
MASK_Sk658 Llobe ch010017.jpg,45,0.6571054458618164
MASK_Sk658 Llobe ch010023.jpg,100,0.8942604064941406
MASK_Sk658 Llobe ch010026.jpg,2800,1.7457962036132812
MASK_Sk658 Llobe ch010032.jpg,500,1.1603116989135742
MASK_Sk658 Llobe ch010034.jpg,4500,2.4147748947143555
MASK_Sk658 Llobe ch010039.jpg,15,0.5161285400390625
